733497	739	217	38	1	0	5	0	0	0	0	0	0	10.1367	0.175383	0.0232349	1000	256	39	1	581	2019	24	3	0	0	0.00310065	561	0	0	0	0	0	
733498	732	225	37	1	0	5	0	0	0	0	0	0	10.1524	0.173575	0.0245805	1000	263	38	1	580	2011	25	2	0	0	0.00328074	561	0	0	0	0	0	
733499	730	228	36	1	0	5	0	0	0	0	0	0	10.1669	0.174131	0.0251547	1000	265	37	1	580	2007	19	2	0	0	0.00335793	561	0	0	0	0	0	
733500	727	230	37	1	0	5	0	0	0	0	0	0	10.1825	0.1745	0.0254056	1000	268	38	1	579	2007	20	4	0	0	0.00339198	561	0	0	0	0	0	
733501	722	234	37	1	1	5	0	0	0	0	0	0	10.1979	0.175435	0.0262004	1000	273	39	2	578	2002	23	4	1	1	0.00349866	561	0	1	0	0	0	
733502	732	226	35	1	1	5	0	0	0	0	0	0	10.2155	0.174788	0.0272431	1000	263	37	2	578	2003	10	0	0	0	0.00363848	561	0	0	0	0	0	
733503	727	232	34	2	0	5	0	0	0	0	0	0	10.2319	0.176845	0.0280549	1000	268	36	2	578	1999	22	3	1	0	0.00374758	560	0	0	0	0	0	
733504	731	225	37	2	0	5	0	0	0	0	0	0	10.2613	0.167914	0.0287314	1000	264	39	2	578	1999	21	5	1	0	0.00383985	559	0	0	0	0	0	
733505	733	222	40	2	0	3	0	0	0	0	0	0	10.2907	0.160372	0.029338	1000	264	42	2	576	1996	24	3	0	0	0.00392155	559	0	0	0	0	0	
733506	746	212	38	2	0	2	0	0	0	0	0	0	10.3207	0.154714	0.0295208	1000	252	40	2	576	1995	12	0	0	0	0.00394794	558	0	0	0	0	0	
733507	741	220	35	2	0	2	0	0	0	0	0	0	10.3501	0.151186	0.0296141	1000	257	37	2	576	1991	25	1	0	0	0.00396105	558	0	0	0	0	0	
733508	749	212	35	2	0	2	0	0	0	0	0	0	10.381	0.147618	0.0297473	1000	249	37	2	578	1991	18	4	0	0	0.0039795	558	0	0	0	0	0	
733509	734	224	39	1	0	2	0	0	0	0	0	0	10.414	0.143651	0.0299552	1000	264	40	1	578	1986	29	7	0	0	0.00400795	558	0	0	0	0	0	
733510	721	238	37	1	1	2	0	0	0	0	0	0	10.446	0.142677	0.0300996	1000	277	39	2	577	1983	32	5	1	1	0.00402792	558	0	1	0	0	0	
733511	728	234	33	2	0	3	0	0	0	0	0	0	10.4852	0.137351	0.0304102	1000	269	35	2	577	1976	15	2	1	0	0.00407229	557	0	0	0	0	0	
733512	731	234	31	2	0	2	0	0	0	0	0	0	10.5258	0.133422	0.0298136	1000	267	33	2	578	1974	16	2	0	0	0.00399303	557	0	0	0	0	0	
733513	738	224	34	2	0	2	0	0	0	0	0	0	10.5688	0.130299	0.0287241	1000	260	36	2	578	1972	18	5	0	0	0.00384908	555	0	0	0	0	0	
733514	741	222	33	2	0	2	0	0	0	0	0	0	10.6154	0.127239	0.0278521	1000	257	35	2	577	1968	22	3	0	0	0.00373571	554	0	0	0	0	0	
733515	739	222	35	2	0	2	0	0	0	0	0	0	10.6615	0.12622	0.0272475	1000	259	37	2	577	1964	28	3	0	0	0.0036552	554	0	0	0	0	0	
733516	745	217	35	1	0	2	0	0	0	0	0	0	10.7098	0.125021	0.0267532	1000	253	36	1	577	1960	20	2	0	0	0.00358946	554	0	0	0	0	0	
733517	740	228	29	1	0	2	0	0	0	0	0	0	10.7674	0.124553	0.0262773	1000	258	30	1	576	1956	24	0	0	0	0.00353868	553	0	0	0	0	0	
733518	745	227	25	1	0	2	0	0	0	0	0	0	10.8273	0.122586	0.0260463	1000	253	26	1	574	1948	19	3	0	0	0.00350811	553	0	0	0	0	0	
733519	747	225	26	1	0	1	0	0	0	0	0	0	10.8873	0.122237	0.0255717	1000	252	27	1	574	1947	16	1	0	0	0.00344471	553	0	0	0	0	0	
733520	754	218	26	1	0	1	0	0	0	0	0	0	10.9505	0.120735	0.0248974	1000	245	27	1	572	1943	18	2	0	0	0.0033543	553	0	0	0	0	0	
733521	747	227	24	1	0	1	0	0	0	0	0	0	11.0147	0.120497	0.0242739	1000	252	25	1	572	1940	22	3	0	0	0.00327119	552	0	0	0	0	0	
733522	733	239	25	1	1	1	0	0	0	0	0	0	11.0798	0.121734	0.023686	1000	266	27	2	571	1938	34	4	1	1	0.00319245	552	0	1	0	0	0	
733523	738	235	25	0	0	2	0	0	0	0	0	0	11.1485	0.121666	0.0233275	1000	260	25	0	571	1937	18	2	0	0	0.00314461	552	0	0	0	0	0	
733524	731	244	23	0	0	2	0	0	0	0	0	0	11.2187	0.123206	0.0230925	1000	267	23	0	571	1936	24	3	0	0	0.00311398	551	0	0	0	0	0	
733525	729	245	23	1	0	2	0	0	0	0	0	0	11.2922	0.124258	0.0229117	1000	269	24	1	570	1937	21	4	1	0	0.00309008	550	0	0	0	0	0	
733526	734	239	24	1	0	2	0	0	0	0	0	0	11.3734	0.120813	0.022649	1000	264	25	1	570	1933	19	3	0	0	0.00305512	550	0	0	0	0	0	
733527	740	233	25	0	0	2	0	0	0	0	0	0	11.4523	0.122794	0.022447	1000	258	25	0	570	1928	16	2	0	0	0.00302834	550	0	0	0	0	0	
733528	738	232	28	0	0	2	0	0	0	0	0	0	11.5351	0.124476	0.0221967	1000	260	28	0	570	1923	24	5	0	0	0.00299525	549	0	0	0	0	0	
733529	739	231	27	1	0	2	0	0	0	0	0	0	11.6214	0.12602	0.0219948	1000	259	28	1	568	1917	19	1	1	0	0.00296845	549	0	0	0	0	0	
733530	743	229	25	1	0	2	0	0	0	0	0	0	11.712	0.126677	0.0220109	1000	255	26	1	568	1917	14	2	0	0	0.00297108	549	0	0	0	0	0	
733531	744	224	29	1	0	2	0	0	0	0	0	0	11.8037	0.129974	0.0220113	1000	254	30	1	566	1912	26	5	1	0	0.00297161	548	0	0	0	0	0	
733532	746	226	25	1	0	2	0	0	0	0	0	0	11.8996	0.132327	0.0221134	1000	252	26	1	565	1908	16	0	0	0	0.00298546	548	0	0	0	0	0	
733533	752	225	20	1	0	2	0	0	0	0	0	0	12.002	0.132107	0.0222728	1000	246	21	1	561	1900	12	0	0	0	0.00300744	548	0	0	0	0	0	
733534	749	228	19	1	1	2	0	0	0	0	0	0	12.1069	0.134256	0.0219757	1000	249	21	2	561	1899	28	2	1	1	0.00296823	547	0	1	0	0	0	
733535	751	229	16	1	0	3	0	0	0	0	0	0	12.2173	0.134861	0.0219411	1000	246	17	1	561	1897	20	1	0	0	0.0029642	546	0	0	0	0	0	
733536	760	221	15	1	0	3	0	0	0	0	0	0	12.3336	0.133363	0.0221843	1000	237	16	1	560	1891	15	3	0	0	0.00299751	546	0	0	0	0	0	
733537	760	219	17	1	0	3	0	0	0	0	0	0	12.4523	0.133531	0.0223994	1000	237	18	1	560	1885	20	4	0	0	0.00302702	546	0	0	0	0	0	
733538	764	213	20	0	0	3	0	0	0	0	0	0	12.5765	0.133059	0.0225485	1000	233	20	0	561	1885	15	3	0	0	0.00304822	545	0	0	0	0	0	
733539	756	220	21	0	0	3	0	0	0	0	0	0	12.7101	0.127117	0.0229088	1000	241	21	0	562	1884	30	6	0	0	0.0030974	545	0	0	0	0	0	
733540	762	211	23	1	0	3	0	0	0	0	0	0	12.8456	0.123455	0.0233384	1000	235	24	1	561	1879	24	4	1	0	0.00315594	545	0	0	0	0	0	
733541	756	215	26	0	0	3	0	0	0	0	0	0	12.9851	0.120453	0.0234807	1000	241	26	0	560	1874	23	2	0	0	0.00317566	545	0	0	0	0	0	
733542	758	214	25	0	0	3	0	0	0	0	0	0	13.124	0.122745	0.0236626	1000	239	25	0	559	1865	24	2	0	0	0.00320106	544	0	0	0	0	0	
733543	750	218	28	0	1	3	0	0	0	0	0	0	13.266	0.126211	0.0238304	1000	247	29	1	559	1861	25	6	1	1	0.00322425	544	0	1	0	0	0	
733544	739	226	30	1	1	3	0	0	0	0	0	0	13.411	0.13147	0.0237511	1000	258	32	2	558	1859	23	4	1	0	0.003214	544	0	0	0	0	0	
733545	740	223	31	1	1	4	0	0	0	0	0	0	13.5632	0.134795	0.0237284	1000	256	33	2	556	1850	22	3	1	1	0.00321248	543	0	1	0	0	0	
733546	748	213	34	1	1	3	0	0	0	0	0	0	13.7178	0.140171	0.0237299	1000	249	36	2	557	1851	24	4	0	0	0.00321316	543	0	0	0	0	0	
733547	758	204	33	1	0	4	0	0	0	0	0	0	13.8813	0.142906	0.0231946	1000	238	34	1	557	1848	12	1	1	0	0.00314261	542	0	0	0	0	0	
733548	754	210	30	1	1	4	0	0	0	0	0	0	14.0455	0.149233	0.022581	1000	242	32	2	557	1844	24	2	1	1	0.00305992	542	0	1	0	0	0	
733549	753	212	30	0	0	5	0	0	0	0	0	0	14.2181	0.151539	0.022136	1000	242	30	0	555	1837	22	3	0	0	0.00300026	541	0	0	0	0	0	
733550	750	214	32	0	0	4	0	0	0	0	0	0	14.3936	0.154706	0.0222201	1000	246	32	0	555	1836	23	3	0	0	0.0030121	541	0	0	0	0	0	
733551	751	211	34	0	0	4	0	0	0	0	0	0	14.5734	0.157636	0.0227189	1000	245	34	0	555	1835	13	3	0	0	0.00308017	541	0	0	0	0	0	
733552	742	221	34	0	0	3	0	0	0	0	0	0	14.765	0.160972	0.02347	1000	255	34	0	557	1838	24	1	0	0	0.00319073	540	0	0	0	0	0	
733553	753	211	32	1	0	3	0	0	0	0	0	0	14.9633	0.161495	0.0241259	1000	244	33	1	557	1838	16	2	1	0	0.00328123	538	0	0	0	0	0	
733554	757	209	30	1	0	3	0	0	0	0	0	0	15.165	0.161852	0.0248668	1000	240	31	1	557	1833	23	2	0	0	0.00338248	538	0	0	0	0	0	
733555	754	210	31	3	0	2	0	0	0	0	0	0	15.3689	0.165992	0.0254266	1000	244	34	3	556	1826	19	5	2	0	0.00346161	537	0	0	0	0	0	
733556	747	218	30	3	0	2	0	0	0	0	0	0	15.5736	0.172505	0.0261354	1000	251	33	3	556	1824	20	1	1	0	0.00355861	537	0	0	0	0	0	
733557	744	219	32	3	0	2	0	0	0	0	0	0	15.7807	0.180357	0.0266715	1000	254	35	3	555	1818	18	2	0	0	0.00363212	537	0	0	0	0	0	
733558	740	225	31	3	0	1	0	0	0	0	0	0	15.9934	0.186387	0.0271157	1000	259	34	3	554	1813	22	1	0	0	0.00369314	537	0	0	0	0	0	
733559	743	222	29	4	1	1	0	0	0	0	0	0	16.2088	0.196684	0.027671	1000	256	34	5	554	1807	20	3	2	1	0.00377289	536	0	1	0	0	0	
733560	737	229	29	2	1	2	0	0	0	0	0	0	16.4289	0.205704	0.0282871	1000	261	32	3	554	1803	24	5	1	1	0.0038578	534	0	1	0	0	0	
733561	721	246	28	2	1	2	0	0	0	0	0	0	16.653	0.214838	0.0286533	1000	277	31	3	554	1798	29	2	0	0	0.00390864	533	0	0	0	0	0	
733562	726	242	26	3	0	3	0	0	0	0	0	0	16.8859	0.218941	0.0288414	1000	271	29	3	554	1800	19	2	1	0	0.00393485	533	0	0	0	0	0	
733563	731	236	24	5	1	3	0	0	0	0	0	0	17.1198	0.225214	0.0293693	1000	266	30	6	554	1801	17	4	3	1	0.00400744	533	0	1	0	0	0	
733564	721	243	28	4	1	3	0	0	0	0	0	0	17.3568	0.231889	0.0303497	1000	276	33	5	551	1797	29	3	0	0	0.00414202	532	0	0	0	0	0	
733565	719	244	29	3	2	3	0	0	0	0	0	0	17.5973	0.238412	0.0315898	1000	278	34	5	552	1793	21	5	1	1	0.00431187	532	0	1	0	0	0	
733566	720	245	27	3	0	5	0	0	0	0	0	0	17.8424	0.244284	0.0327134	1000	275	30	3	551	1788	19	2	0	0	0.00446596	531	0	0	0	0	0	
733567	723	248	21	3	0	5	0	0	0	0	0	0	18.0892	0.246863	0.0341167	1000	272	24	3	549	1771	16	0	0	0	0.00465203	530	0	0	0	0	0	
733568	730	241	21	3	0	5	0	0	0	0	0	0	18.3412	0.248666	0.0356594	1000	265	24	3	549	1768	16	0	0	0	0.00486309	530	0	0	0	0	0	
733569	738	233	22	2	0	5	0	0	0	0	0	0	18.6008	0.24722	0.0371236	1000	257	24	2	548	1764	14	0	0	0	0.00506348	530	0	0	0	0	0	
733570	739	233	21	2	0	5	0	0	0	0	0	0	18.867	0.245948	0.0380941	1000	256	23	2	548	1763	15	1	0	0	0.00519942	529	0	0	0	0	0	
733571	742	231	21	1	0	5	0	0	0	0	0	0	19.1415	0.241626	0.0390169	1000	253	22	1	547	1760	14	1	0	0	0.00532831	528	0	0	0	0	0	
733572	744	229	21	1	0	5	0	0	0	0	0	0	19.4177	0.238618	0.0401675	1000	251	22	1	546	1759	15	2	0	0	0.00548621	528	0	0	0	0	0	
733573	742	231	21	1	0	5	0	0	0	0	0	0	19.6943	0.238319	0.0413779	1000	253	22	1	546	1758	24	1	0	0	0.00565232	528	0	0	0	0	0	
733574	740	232	23	1	0	4	0	0	0	0	0	0	19.9804	0.23278	0.042526	1000	256	24	1	545	1752	21	2	0	0	0.00581119	526	0	0	0	0	0	
733575	746	228	21	1	0	4	0	0	0	0	0	0	20.2597	0.237181	0.0433438	1000	250	22	1	545	1754	20	1	0	0	0.00592378	526	0	0	0	0	0	
733576	747	226	21	2	0	4	0	0	0	0	0	0	20.5487	0.24371	0.0439812	1000	249	23	2	545	1752	19	3	1	0	0.00602384	525	0	0	0	0	0	
733577	743	226	23	3	1	4	0	0	0	0	0	0	20.8263	0.263357	0.044245	1000	253	27	4	545	1752	22	7	2	1	0.00606095	524	0	1	0	0	0	
733578	749	220	22	4	0	5	0	0	0	0	0	0	21.1063	0.282435	0.0442693	1000	246	26	4	541	1747	15	3	1	0	0.00606511	524	0	0	0	0	0	
733579	743	224	24	4	0	5	0	0	0	0	0	0	21.3932	0.296678	0.0439615	1000	252	28	4	543	1746	25	5	1	0	0.00602395	523	0	0	0	0	0	
733580	746	224	21	4	0	5	0	0	0	0	0	0	21.6835	0.309404	0.0436152	1000	249	25	4	543	1741	18	2	0	0	0.00597732	523	0	0	0	0	0	
733581	751	216	25	3	0	5	0	0	0	0	0	0	21.9793	0.321094	0.0436424	1000	244	28	3	543	1738	17	4	0	0	0.00598599	522	0	0	0	0	0	
733582	753	217	23	2	0	5	0	0	0	0	0	0	22.2866	0.322802	0.0433057	1000	242	25	2	543	1738	21	0	0	0	0.00594061	522	0	0	0	0	0	
733583	757	214	22	2	0	5	0	0	0	0	0	0	22.598	0.32172	0.0435943	1000	238	24	2	543	1731	15	2	0	0	0.00598183	521	0	0	0	0	0	
733584	752	221	19	3	0	5	0	0	0	0	0	0	22.9132	0.318844	0.0446293	1000	243	22	3	544	1733	22	2	1	0	0.0061266	519	0	0	0	0	0	
733585	745	228	20	3	0	4	0	0	0	0	0	0	23.2277	0.318074	0.0470294	1000	251	23	3	544	1732	23	3	0	0	0.00645947	518	0	0	0	0	0	
733586	743	229	22	2	0	4	0	0	0	0	0	0	23.5407	0.319324	0.050102	1000	253	24	2	543	1729	20	5	0	0	0.0068833	517	0	0	0	0	0	
733587	747	225	21	2	1	4	0	0	0	0	0	0	23.8528	0.322586	0.0526193	1000	249	24	3	542	1727	15	2	1	1	0.00723011	517	0	1	0	0	0	
733588	740	232	21	2	0	5	0	0	0	0	0	0	24.1707	0.321123	0.0546793	1000	255	23	2	544	1727	30	1	0	0	0.00751416	517	0	0	0	0	0	
733589	747	225	21	2	0	5	0	0	0	0	0	0	24.4912	0.31907	0.056586	1000	248	23	2	543	1722	19	3	1	0	0.00777922	516	0	0	0	0	0	
733590	749	223	22	1	0	5	0	0	0	0	0	0	24.8237	0.30635	0.0574343	1000	246	23	1	542	1720	20	1	0	0	0.00789689	516	0	0	0	0	0	
733591	742	230	22	1	0	5	0	0	0	0	0	0	25.1371	0.31398	0.0574597	1000	253	23	1	542	1713	24	2	0	0	0.00790165	515	0	0	0	0	0	
733592	736	231	26	2	0	5	0	0	0	0	0	0	25.4448	0.327634	0.0572502	1000	259	28	2	542	1710	19	5	1	0	0.00787389	515	0	0	0	0	0	
733593	737	227	29	2	0	5	0	0	0	0	0	0	25.7552	0.33839	0.0573148	1000	258	31	2	541	1703	16	4	0	0	0.00788381	515	0	0	0	0	0	
733594	734	231	28	2	0	5	0	0	0	0	0	0	26.0775	0.336797	0.0578462	1000	261	30	2	541	1698	20	3	0	0	0.00795797	515	0	0	0	0	0	
733595	743	223	28	1	0	5	0	0	0	0	0	0	26.4048	0.330868	0.0586879	1000	252	29	1	540	1696	21	1	0	0	0.00807659	514	0	0	0	0	0	
733596	741	229	24	2	0	4	0	0	0	0	0	0	26.7179	0.339669	0.0591087	1000	255	26	2	539	1690	18	1	1	0	0.00813622	513	0	0	0	0	0	
733597	756	214	24	2	0	4	0	0	0	0	0	0	27.035	0.344082	0.0591476	1000	240	26	2	539	1690	10	3	0	0	0.00814265	513	0	0	0	0	0	
733598	746	220	27	3	0	4	0	0	0	0	0	0	27.345	0.356654	0.0579905	1000	250	30	3	539	1691	27	8	1	0	0.00798516	512	0	0	0	0	0	
733599	741	227	25	3	0	4	0	0	0	0	0	0	27.6544	0.367577	0.0580613	1000	255	28	3	539	1690	22	4	1	0	0.00799596	512	0	0	0	0	0	
733600	752	217	24	3	0	4	0	0	0	0	0	0	27.97	0.369426	0.0598549	1000	244	27	3	539	1689	16	2	0	0	0.00824406	512	0	0	0	0	0	
733601	753	215	25	3	0	4	0	0	0	0	0	0	28.2795	0.376729	0.0617373	1000	243	28	3	540	1692	22	3	1	0	0.00850545	511	0	0	0	0	0	
733602	750	217	27	3	0	3	0	0	0	0	0	0	28.5893	0.38369	0.0622934	1000	247	30	3	541	1693	24	5	0	0	0.00858319	511	0	0	0	0	0	
733603	764	203	28	2	0	3	0	0	0	0	0	0	28.9032	0.385856	0.0617478	1000	233	30	2	541	1688	12	0	0	0	0.00850913	511	0	0	0	0	0	
733604	758	209	28	2	0	3	0	0	0	0	0	0	29.2271	0.375129	0.0623726	1000	239	30	2	542	1689	26	4	0	0	0.00859636	511	0	0	0	0	0	
733605	768	201	27	1	0	3	0	0	0	0	0	0	29.5401	0.372998	0.0633731	1000	229	28	1	542	1684	17	1	0	0	0.00873538	511	0	0	0	0	0	
733606	771	198	27	1	0	3	0	0	0	0	0	0	29.8513	0.373116	0.0647976	1000	226	28	1	542	1682	15	1	0	0	0.00893715	510	0	0	0	0	0	
733607	770	198	27	1	1	3	0	0	0	0	0	0	30.1548	0.377747	0.06659	1000	227	29	2	541	1678	23	5	1	1	0.00918555	510	0	1	0	0	0	
733608	761	207	27	1	1	3	0	0	0	0	0	0	30.453	0.382012	0.0676061	1000	236	29	2	542	1669	26	3	0	0	0.00932179	510	0	0	0	0	0	
733609	766	204	26	1	0	3	0	0	0	0	0	0	30.7608	0.374201	0.068736	1000	231	27	1	542	1667	15	0	0	0	0.00947882	510	0	0	0	0	0	
733610	769	202	25	1	0	3	0	0	0	0	0	0	31.0649	0.367311	0.0700313	1000	228	26	1	542	1667	20	1	0	0	0.0096587	510	0	0	0	0	0	
733611	761	207	27	1	1	3	0	0	0	0	0	0	31.3566	0.370741	0.0706476	1000	236	29	2	542	1661	25	4	1	1	0.00974496	510	0	1	0	0	0	
733612	763	203	30	0	0	4	0	0	0	0	0	0	31.6577	0.363165	0.069758	1000	233	30	0	542	1661	18	4	0	0	0.00962351	510	0	0	0	0	0	
733613	752	212	31	1	0	4	0	0	0	0	0	0	31.9524	0.360746	0.0690747	1000	244	32	1	541	1663	28	5	1	0	0.00953362	509	0	0	0	0	0	
733614	749	216	30	1	1	3	0	0	0	0	0	0	32.2355	0.365293	0.0691811	1000	248	32	2	541	1659	22	2	1	1	0.00954954	509	0	1	0	0	0	
733615	749	214	32	2	1	2	0	0	0	0	0	0	32.5133	0.372731	0.0699393	1000	249	35	3	541	1656	19	4	1	0	0.00965843	507	0	0	0	0	0	
733616	760	204	31	2	0	3	0	0	0	0	0	0	32.7979	0.370098	0.0708866	1000	237	33	2	541	1656	15	3	0	0	0.00979258	506	0	0	0	0	0	
733617	756	208	33	0	0	3	0	0	0	0	0	0	33.0861	0.363603	0.0705989	1000	241	33	0	541	1658	21	3	0	0	0.00975873	505	0	0	0	0	0	
733618	747	217	33	0	0	3	0	0	0	0	0	0	33.3609	0.365742	0.0696988	1000	250	33	0	542	1655	27	5	0	0	0.00963554	505	0	0	0	0	0	
733619	745	221	31	0	0	3	0	0	0	0	0	0	33.6325	0.364601	0.0698129	1000	252	31	0	542	1654	20	3	0	0	0.00965254	505	0	0	0	0	0	
733620	744	218	35	1	0	2	0	0	0	0	0	0	33.8964	0.366434	0.0692529	1000	254	36	1	542	1653	20	6	1	0	0.00957634	505	0	0	0	0	0	
733621	749	217	31	1	0	2	0	0	0	0	0	0	34.1592	0.366662	0.0684876	1000	249	32	1	541	1649	14	0	0	0	0.00947516	504	0	0	0	0	0	
733622	752	212	33	1	0	2	0	0	0	0	0	0	34.4141	0.368299	0.0688072	1000	246	34	1	541	1651	19	3	0	0	0.00952118	503	0	0	0	0	0	
733623	746	221	30	1	0	2	0	0	0	0	0	0	34.6552	0.376789	0.0699338	1000	252	31	1	541	1652	28	2	0	0	0.00967831	503	0	0	0	0	0	
733624	756	213	29	0	0	2	0	0	0	0	0	0	34.8927	0.384556	0.0702882	1000	242	29	0	540	1655	15	1	0	0	0.0097299	501	0	0	0	0	0	
733625	751	220	26	1	0	2	0	0	0	0	0	0	35.1213	0.396052	0.0695375	1000	247	27	1	541	1659	21	1	1	0	0.0096272	501	0	0	0	0	0	
733626	740	230	25	1	2	2	0	0	0	0	0	0	35.3439	0.406696	0.0692771	1000	258	28	3	543	1666	27	4	2	2	0.00959236	501	0	2	0	0	0	
733627	750	224	21	1	1	3	0	0	0	0	0	0	35.5666	0.410631	0.0692686	1000	247	23	2	543	1664	13	1	0	0	0.0095924	501	0	0	0	0	0	
733628	752	220	23	1	1	3	0	0	0	0	0	0	35.7948	0.415686	0.0694259	1000	245	25	2	543	1661	18	3	0	0	0.00963192	500	0	0	0	0	0	
733629	748	222	26	0	1	3	0	0	0	0	0	0	36.0157	0.41931	0.0695219	1000	249	27	1	544	1662	24	3	0	0	0.00964644	500	0	0	0	0	0	
733630	748	221	27	0	0	4	0	0	0	0	0	0	36.2262	0.424638	0.0697455	1000	248	27	0	542	1665	22	2	0	0	0.00967867	500	0	0	0	0	0	
733631	743	223	30	0	0	4	0	0	0	0	0	0	36.429	0.428529	0.0708764	1000	253	30	0	542	1665	24	4	0	0	0.00983683	500	0	0	0	0	0	
733632	738	225	34	0	0	3	0	0	0	0	0	0	36.6225	0.433356	0.0723095	1000	259	34	0	543	1666	26	5	0	0	0.010037	500	0	0	0	0	0	
733633	742	221	34	0	0	3	0	0	0	0	0	0	36.8232	0.423912	0.0739167	1000	255	34	0	541	1666	13	2	0	0	0.0102626	499	0	0	0	0	0	
733634	747	212	37	1	0	3	0	0	0	0	0	0	36.9962	0.434012	0.0756412	1000	250	38	1	541	1669	16	4	1	0	0.0105033	499	0	0	0	0	0	
733635	755	204	37	1	0	3	0	0	0	0	0	0	37.1681	0.437854	0.0766943	1000	242	38	1	540	1665	16	2	0	0	0.0106509	499	0	0	0	0	0	
733636	750	211	35	1	0	3	0	0	0	0	0	0	37.3258	0.448266	0.0774678	1000	247	36	1	540	1665	20	2	0	0	0.0107596	499	0	0	0	0	0	
733637	745	216	32	4	0	3	0	0	0	0	0	0	37.4761	0.463351	0.0781908	1000	252	36	4	541	1671	26	7	3	0	0.0108683	497	0	0	0	0	0	
733638	747	217	29	4	0	3	0	0	0	0	0	0	37.6176	0.478885	0.0790085	1000	250	33	4	541	1672	17	0	0	0	0.0109841	496	0	0	0	0	0	
733639	746	217	28	6	0	3	0	0	0	0	0	0	37.7531	0.491584	0.0798802	1000	251	34	6	542	1673	22	5	2	0	0.0111066	496	0	0	0	0	0	
733640	743	218	31	6	0	2	0	0	0	0	0	0	37.8878	0.499873	0.0808638	1000	255	37	6	544	1675	19	4	1	0	0.0112496	495	0	0	0	0	0	
733641	743	220	29	6	1	1	0	0	0	0	0	0	38.0099	0.514542	0.080507	1000	256	36	7	544	1680	14	4	2	1	0.0112036	494	0	1	0	0	0	
733642	738	226	29	4	1	2	0	0	0	0	0	0	38.1296	0.521454	0.0812733	1000	260	34	5	545	1678	24	2	1	1	0.0113119	493	0	1	0	0	0	
733643	746	215	32	4	0	3	0	0	0	0	0	0	38.2456	0.522916	0.082524	1000	251	36	4	546	1679	12	5	0	0	0.011488	492	0	0	0	0	0	
733644	739	225	31	2	0	3	0	0	0	0	0	0	38.3591	0.517507	0.0839867	1000	258	33	2	546	1681	18	0	0	0	0.011693	492	0	0	0	0	0	
733645	743	223	29	2	0	3	0	0	0	0	0	0	38.4639	0.511727	0.0862885	1000	254	31	2	546	1678	21	2	0	0	0.012016	492	0	0	0	0	0	
733646	750	215	31	1	0	3	0	0	0	0	0	0	38.5703	0.501275	0.0889611	1000	247	32	1	545	1675	18	2	0	0	0.012399	490	0	0	0	0	0	
733647	748	219	28	2	0	3	0	0	0	0	0	0	38.6619	0.497092	0.0913866	1000	249	30	2	545	1677	22	1	1	0	0.0127403	489	0	0	0	0	0	
733648	751	214	32	0	0	3	0	0	0	0	0	0	38.7472	0.490976	0.0932057	1000	246	32	0	542	1677	13	3	0	0	0.0129974	488	0	0	0	0	0	
733649	751	214	32	0	0	3	0	0	0	0	0	0	38.8201	0.487619	0.0952662	1000	246	32	0	542	1677	15	2	0	0	0.0132871	487	0	0	0	0	0	
733650	762	205	30	0	0	3	0	0	0	0	0	0	38.8872	0.482933	0.0969708	1000	235	30	0	541	1676	15	0	0	0	0.0135301	486	495	0	0	0	0	
733651	755	213	29	0	0	3	0	0	0	0	0	0	36.7802	0.421328	0.0842406	1000	242	29	0	540	1672	22	1	0	0	0.00825132	485	495	0	0	0	0	
733652	766	205	26	0	0	3	0	0	0	0	0	0	35.1766	0.370341	0.0741946	1000	231	26	0	540	1677	13	0	0	0	0.00727687	484	495	0	0	0	0	
733653	767	205	25	0	0	3	0	0	0	0	0	0	33.9382	0.330925	0.0664135	1000	230	25	0	540	1679	19	2	0	0	0.00652126	484	495	0	0	0	0	
733654	770	201	25	0	1	3	0	0	0	0	0	0	32.9789	0.296748	0.0602583	1000	227	26	1	540	1677	17	5	1	1	0.0059238	483	495	1	0	0	0	
733655	768	204	23	1	0	4	0	0	0	0	0	0	32.224	0.274212	0.0557223	1000	228	24	1	541	1681	23	2	1	0	0.00548424	483	495	0	0	0	0	
733656	767	205	23	0	1	4	0	0	0	0	0	0	31.6345	0.251668	0.0523003	1000	229	24	1	541	1681	17	3	1	1	0.00515342	483	495	1	0	0	0	
733657	765	203	27	0	0	5	0	0	0	0	0	0	31.1655	0.235803	0.0497653	1000	230	27	0	542	1685	26	5	0	0	0.00490975	482	495	0	0	0	0	
733658	763	203	27	1	1	5	0	0	0	0	0	0	30.7927	0.221164	0.0478283	1000	232	29	2	544	1683	19	2	2	1	0.00472414	482	495	1	0	0	0	
733659	759	207	25	2	1	6	0	0	0	0	0	0	30.4911	0.214044	0.0440085	1000	235	28	3	546	1687	20	3	2	1	0.00435353	481	495	1	0	0	0	
733660	761	204	25	3	1	6	0	0	0	0	0	0	30.2422	0.212471	0.0394151	1000	233	29	4	545	1690	14	4	3	1	0.00390371	481	495	1	0	0	0	
733661	766	198	25	4	0	7	0	0	0	0	0	0	30.041	0.206359	0.0357138	1000	227	29	4	542	1685	15	4	1	0	0.00354129	481	495	0	0	0	0	
733662	764	200	26	4	0	6	0	0	0	0	0	0	29.8722	0.201218	0.0326012	1000	230	30	4	542	1684	23	2	0	0	0.0032369	480	495	0	0	0	0	
733663	766	198	28	2	0	6	0	0	0	0	0	0	29.7264	0.197316	0.0302984	1000	228	30	2	541	1681	18	3	0	0	0.00301179	480	495	0	0	0	0	
